student_id,gpa,grade_std_dev,avg_quantitative_grade,avg_theoretical_grade,avg_project_grade,plant,monitor_evaluator,specialist,implementer,completer_finisher,shaper,coordinator,teamworker,resource_investigator,G,C,S,EO,CO,SO,VI,X,Y,X_level,Y_level,nine_box,name,surname,full_name,Y_raw,risk_flag
1,97.39,4.98,99.72,93.32,99.13,21.624652054895034,0.018281426520234505,13.137978451719379,11.680669152419254,4.8053910036803575,3.3050481910603584,9.824572288981605,14.740912244791527,20.862495185932254,1.0,0.0028169014084507005,0.36150720253553104,6.59703611571999,11.593637311044882,15.142659906568461,0.7617137249469769,0.674606984439903,0.5131192440611017,High,Medium,Medium Potential / High Delivery,Cristina,Borrego,Cristina Borrego,8.547590392075378,Low Risk
2,93.81,2.36,90.67,99.63,91.13,14.443502465419918,6.935341057167649,19.448860732771248,8.013420513329748,13.803538734516573,11.745206001133335,2.7533856592071015,15.385655854106375,7.471088982348051,0.22844827586207117,0.7408450704225352,1.0,11.18738841632655,13.60923475178627,8.536710165220509,0.8343994058227067,0.5784862155424753,1.0,Medium,High,High Potential / Medium Delivery,Marino,Mosquera,Marino Mosquera,8.558493244206737,Low Risk
3,95.27,3.03,93.87,98.45,93.48,4.199573211611618,12.389436980959651,12.672996323456163,19.107427108595978,9.658521840211103,11.598029013323567,12.19741636121799,1.013257314741482,17.16334184588244,0.5431034482758612,0.5521126760563381,0.5198811499813765,13.454659320710215,9.754002172009145,10.12467184061397,0.819330695138339,0.5220649402762947,0.899063128244336,Medium,High,High Potential / Medium Delivery,Blas,Torres,Blas Torres,8.556232937604083,Low Risk
4,96.88,2.69,95.34,98.82,96.48,16.52791795263524,3.639245361293607,6.098556487295973,13.292661177444293,3.7319644802671936,16.74836252579855,17.398588622685914,13.731530880942527,8.831172511636693,0.8900862068965516,0.647887323943662,0.29618266391953796,11.25766272783668,8.755239933741606,13.320430671755046,0.8210991974571253,0.7661358528899653,0.9109093369539778,High,High,High Potential / High Delivery,Gil,Baena,Gil Baena,8.556498212951903,Low Risk
5,96.25,4.13,99.83,92.83,96.08,13.092832463974888,7.1929942065528145,15.847572600702343,12.136137061514589,5.396226773439372,6.45904330285809,16.723600017971563,19.04901229809473,4.10258127489161,0.7543103448275872,0.24225352112676068,0.583804142997991,7.997135712604018,12.04446642374335,13.29173119698597,0.8254635680647815,0.6575729598255866,0.9401438166348726,Medium,High,High Potential / Medium Delivery,Silvestre,Feliu,Silvestre Feliu,8.557152868543051,Low Risk
6,93.86,3.94,90.32,97.22,94.03,15.176857100607686,16.34447789939839,11.51181687957959,6.916654099810862,18.061775990185964,18.373915980818172,8.273480645668412,2.8958198388767755,2.4452015650541634,0.23922413793103559,0.295774647887324,0.560405699268312,14.450782023605,14.344383959861888,4.538167349866451,0.8008484099636272,0.14586970713840253,0.7752606286472314,Low,High,High Potential / Low Delivery,Fabiana,Clemente,Fabiana Clemente,8.553460594827879,Low Risk
7,92.75,1.66,95.38,91.6,91.26,11.243195141463309,17.537275037143246,9.452152288672647,7.984673408007108,13.04421112034872,6.525751731417487,0.6544626300796613,11.696956489178643,21.861322153689184,0.0,0.9380281690140845,0.43573865880188123,9.184878753257772,12.744207489093066,11.404247090982496,0.8038966770290887,0.0692648305285054,0.7956792662007501,Low,High,High Potential / Low Delivery,Timoteo,Navarro,Timoteo Navarro,8.553917834887697,Low Risk
8,96.91,2.25,99.46,95.1,96.16,19.864895805751264,23.69151689350045,2.5661415590400756,7.272925672785102,0.25038260580697075,10.287645763552447,4.467752927361557,27.07050672930903,4.528232042893104,0.8965517241379324,0.7718309859154929,0.40152029086846497,5.93698468071484,15.374184752763929,12.022163899854563,0.6851109404456676,0.8853971809665733,0.0,High,Low,Low Potential / High Delivery,Gloria,Bravo,Gloria Bravo,8.536099974400182,Low Risk
9,93.87,2.02,94.08,94.09,93.44,3.705799098750674,6.614861708251526,9.563687416536162,19.516089351537143,4.501787192489711,14.83639884431322,2.224967801400986,14.5081754446274,24.528233142093185,0.24137931034482918,0.8366197183098592,0.0,12.95142512944669,6.6281160745127865,13.753792129373856,0.7545084070780994,0.0,0.4648548463350153,Low,Medium,Medium Potential / Low Delivery,Marcos,Mascaró,Marcos Mascaró,8.546509594395047,Execution Risk
10,92.98,2.36,95.96,90.9,92.08,13.57613450489677,3.978692251280148,8.537333916904624,8.992780860941323,3.2862180500458082,20.043327485901763,4.191944543569191,17.147770336324474,20.245798050135893,0.04956896551724199,0.7408450704225352,0.4976200114888094,10.774108798962965,8.69738689102718,13.861837643343184,0.7816133442458277,0.08362388231301554,0.6464156728816306,Low,Medium,Medium Potential / Low Delivery,María Teresa,Plana,María Teresa Plana,8.550575334970206,Execution Risk
